ID,ê´ï ,îNóÓ,à§íÖÉXÉ^ÉCÉã,å«ì∆ä¥1,å«ì∆ä¥2,å«ì∆ä¥3,å«ì∆ä¥4,å«ì∆ä¥5,å«ì∆ä¥6,å«ì∆ä¥7,å«ì∆ä¥8,å«ì∆ä¥9,å«ì∆ä¥10,å«ì∆ä¥11,å«ì∆ä¥12,å«ì∆ä¥13,å«ì∆ä¥14,å«ì∆ä¥15,å«ì∆ä¥16,å«ì∆ä¥17,å«ì∆ä¥18,å«ì∆ä¥19,å«ì∆ä¥20,éÂäœìIçKïüä¥1,éÂäœìIçKïüä¥2,éÂäœìIçKïüä¥3,éÂäœìIçKïüä¥4,éÂäœìIçKïüä¥5,BigFive1,BigFive2,BigFive3,BigFive4,BigFive5,BigFive6,BigFive7,BigFive8,BigFive9,BigFive10,BigFive11,BigFive12,BigFive13,BigFive14,BigFive15,BigFive16,BigFive17,BigFive18,BigFive19,BigFive20,BigFive21,BigFive22,BigFive23,BigFive24,BigFive25,BigFive26,BigFive27,BigFive28,BigFive29,BigFive30
224,2,20,2,4,2,3,1,3,1,2,3,3,3,1,3,2,1,2,2,2,2,4,3,49,67,49,67,17,6,4,3,6,5,2,5,4,2,2,6,5,1,1,5,2,1,5,5,5,3,3,6,5,4,2,6,5,5,2
225,2,21,1,4,1,4,3,2,1,3,1,1,3,1,1,1,1,3,4,2,1,4,4,67,67,84,17,2,6,4,5,6,4,5,7,2,4,3,6,5,5,3,5,4,3,2,3,6,7,4,5,3,2,1,6,5,5,4
226,2,20,1,4,1,3,4,2,1,3,1,4,4,1,1,2,1,3,3,1,2,4,4,84,67,67,49,17,2,7,3,6,3,5,2,1,6,6,6,3,5,5,6,7,7,2,2,1,2,5,3,5,2,1,5,7,2,2
227,2,21,2,4,1,3,3,2,1,3,3,3,3,1,1,1,2,3,2,1,2,3,2,67,84,84,17,17,3,5,3,5,5,5,2,2,5,5,5,6,5,5,5,3,3,2,3,3,3,5,3,5,3,2,5,3,5,2
228,1,20,1,3,2,2,2,3,1,3,2,3,3,2,2,2,2,3,3,3,2,4,4,67,67,84,34,34,2,5,5,5,5,6,6,3,4,5,5,4,5,5,5,4,3,6,4,6,4,5,4,4,6,3,5,5,5,3
229,2,21,1,3,1,4,3,3,1,1,1,3,4,1,1,3,2,4,2,1,2,3,4,34,67,67,34,17,5,6,6,6,7,5,6,6,6,6,6,3,5,5,6,3,5,5,2,6,5,5,1,7,6,5,6,7,6,1
230,2,20,1,3,1,3,3,2,1,3,2,2,3,1,2,1,2,3,3,2,2,4,4,67,84,84,34,34,4,6,5,6,6,3,2,2,2,4,5,5,4,4,6,5,3,4,3,5,5,6,2,4,4,2,6,6,4,1
231,2,20,1,4,1,4,3,3,1,2,1,3,4,1,1,1,1,3,4,1,2,4,4,98,84,98,17,2,6,5,6,7,6,5,5,1,5,4,6,5,5,3,6,7,6,5,4,5,6,6,2,4,5,1,6,6,5,5
232,1,20,3,3,2,4,3,3,1,2,1,2,4,1,2,1,2,3,4,2,1,4,4,67,84,98,17,2,2,4,6,3,5,6,7,3,2,5,5,5,5,6,6,3,4,6,1,7,7,6,4,3,6,3,3,4,5,1
233,2,20,1,3,1,4,2,3,1,2,1,3,4,1,2,1,2,3,4,1,2,4,3,98,98,98,2,2,1,7,6,5,7,5,2,4,3,4,6,4,5,5,5,4,3,5,2,1,2,5,1,5,5,4,3,6,7,2
234,1,20,3,3,3,3,2,3,2,1,3,2,3,1,2,1,2,3,2,1,1,4,2,68,68,68,35,18,5,3,5,5,5,3,2,5,3,3,5,3,4,4,3,2,2,2,3,6,5,5,2,6,3,3,2,6,6,2
235,1,20,1,3,1,4,3,3,1,2,1,4,4,1,1,1,1,3,3,1,1,4,4,68,68,85,35,3,3,4,6,3,5,6,6,1,1,1,6,6,2,3,5,5,5,7,4,7,3,5,2,6,7,2,2,7,4,2
236,2,20,1,3,2,4,3,4,1,2,1,2,4,1,2,2,1,3,4,1,2,4,4,97,85,97,18,3,6,5,6,6,6,5,5,3,4,4,6,3,2,3,5,4,2,5,4,2,4,5,4,5,3,2,4,3,5,5
237,2,20,1,3,1,3,1,3,1,2,1,3,4,1,2,1,1,3,4,1,1,4,3,48,68,68,35,18,5,7,7,5,5,4,6,5,1,5,5,3,5,5,7,4,3,7,1,6,6,7,1,4,3,5,5,7,6,1
238,2,20,1,3,1,4,3,3,1,2,1,3,3,1,2,1,1,3,3,2,2,4,4,85,85,85,18,18,5,5,5,5,5,4,3,2,2,3,5,4,5,5,5,5,3,5,2,5,4,4,2,6,2,2,5,5,5,1
239,2,20,2,3,1,4,3,4,1,1,1,3,4,1,2,1,1,3,4,2,1,4,4,68,85,85,35,18,3,4,5,4,4,5,5,4,4,5,5,4,2,2,6,3,2,5,4,5,4,4,5,3,4,3,3,3,4,4
240,2,20,1,4,1,4,3,4,1,2,1,2,4,1,1,2,1,3,2,2,1,4,4,85,97,97,18,3,2,5,4,2,5,5,1,5,2,6,6,2,6,7,7,2,1,6,2,6,4,7,2,2,3,5,1,6,7,3
241,2,20,1,4,1,3,3,3,1,1,1,4,4,1,2,1,1,3,3,1,1,4,4,85,85,85,18,18,5,6,4,3,6,4,4,3,3,5,6,4,2,5,5,2,3,4,2,3,3,6,2,6,3,3,2,6,5,2
242,2,20,3,3,2,2,1,3,2,2,2,1,3,1,3,2,2,2,3,2,2,3,3,48,68,48,48,48,3,3,5,2,3,6,4,5,4,5,3,2,4,4,4,1,2,5,4,5,3,3,4,3,5,5,2,4,5,4
243,1,20,2,2,3,3,2,3,2,3,2,1,2,2,2,3,3,2,2,3,4,3,3,3,48,35,97,68,1,4,7,5,2,6,7,2,6,7,4,1,7,7,4,1,1,7,6,7,3,4,6,1,7,2,5,1,7,6
244,2,21,1,3,1,4,2,3,1,2,1,3,4,1,2,1,1,4,3,2,2,4,4,48,85,68,18,18,4,5,6,5,6,4,4,3,2,2,5,4,5,5,5,4,3,6,2,6,4,5,2,6,6,3,4,7,5,1
245,1,20,3,3,2,3,2,3,2,3,2,4,4,1,3,2,2,3,3,3,1,4,4,85,68,35,68,68,4,5,6,7,6,5,6,2,5,5,5,4,3,4,5,7,3,6,2,6,3,5,3,4,5,4,5,5,5,4
246,2,20,1,4,2,4,4,4,1,2,1,3,4,1,2,1,1,3,4,3,1,4,4,85,97,85,18,18,3,6,6,3,6,5,2,2,2,3,6,5,6,5,6,4,5,6,5,7,5,6,1,6,5,3,3,6,6,3
247,1,20,2,3,3,3,3,2,2,4,2,1,3,2,3,4,4,4,2,4,3,4,3,68,48,68,85,85,6,3,6,6,3,7,7,7,7,7,4,6,6,6,4,4,5,4,4,4,6,4,4,4,6,4,6,5,6,5
248,2,20,1,3,2,3,2,3,1,2,1,4,4,1,2,2,2,3,3,2,2,4,4,68,35,35,85,68,3,5,7,6,6,7,5,2,2,5,5,4,5,6,5,4,2,7,4,7,4,4,2,5,6,3,4,7,7,1
249,2,20,1,3,2,4,2,3,1,2,1,3,4,1,2,1,1,3,4,2,1,4,4,68,97,85,18,18,2,4,6,3,5,5,5,2,2,4,6,4,3,3,5,4,3,6,3,6,4,6,2,6,5,2,4,6,5,2
250,2,20,1,4,1,4,3,3,1,2,1,3,4,1,1,1,1,4,4,1,1,4,4,97,97,97,3,3,3,4,3,6,5,3,1,3,4,5,6,5,4,5,5,1,4,4,2,3,4,5,1,7,2,2,6,7,7,1
251,2,20,1,3,2,3,1,2,2,2,2,1,3,2,3,2,3,2,2,4,2,3,3,68,68,68,35,35,5,4,6,3,3,6,6,3,4,5,4,3,3,3,5,3,3,7,5,7,3,4,5,2,5,4,3,3,4,5
252,2,20,2,4,1,2,2,2,1,3,3,3,4,1,2,2,2,3,2,1,2,4,4,85,68,35,68,68,2,6,6,5,3,5,6,1,6,6,6,5,5,5,5,3,4,6,5,2,6,5,2,3,5,1,2,3,5,4
253,2,20,1,3,1,3,3,3,1,2,1,3,4,1,1,1,1,3,4,2,2,4,4,48,85,68,18,18,2,5,3,2,4,6,3,3,4,6,6,4,7,7,4,3,2,4,4,2,2,4,4,3,2,2,1,2,7,5
254,2,20,1,3,1,4,2,3,2,2,2,4,4,2,2,2,1,1,3,2,1,3,3,48,48,48,48,48,2,3,6,5,6,5,5,4,3,3,4,3,5,5,5,3,2,5,4,5,4,6,2,6,6,4,3,5,6,2
255,1,20,1,2,1,3,2,2,2,3,2,1,3,2,3,1,1,3,1,2,2,3,3,3,3,3,97,97,2,3,7,2,3,6,6,5,4,5,3,4,6,6,3,2,2,7,5,6,7,3,6,3,6,3,2,2,7,3
256,2,20,1,4,1,4,3,3,4,4,1,2,4,1,1,1,1,3,4,3,1,4,4,85,85,85,18,18,5,5,6,4,3,6,6,2,2,2,6,4,2,1,5,2,2,7,3,7,3,5,6,2,6,2,3,4,4,5
257,2,21,1,4,1,4,3,3,1,2,1,2,4,1,1,1,1,4,4,1,1,4,4,35,97,97,3,3,3,4,3,5,7,2,5,5,1,1,5,6,5,4,6,4,4,3,1,2,7,6,2,5,2,1,1,7,5,1
258,2,20,1,4,2,4,2,3,1,2,1,3,4,2,2,1,3,4,4,3,2,4,4,85,97,85,18,18,3,5,5,7,7,5,3,5,4,4,6,4,5,6,5,4,3,6,4,7,6,5,5,4,5,4,6,6,6,3
259,2,23,3,4,1,2,2,4,1,1,2,3,3,4,2,1,2,3,3,3,1,4,4,68,68,68,3,18,3,3,3,7,5,4,4,5,3,3,4,5,4,4,5,6,4,3,5,4,5,6,5,5,4,5,6,6,5,4
260,1,21,1,3,2,2,2,3,1,1,1,3,4,2,2,1,2,4,4,2,1,4,4,68,68,85,35,18,3,3,5,4,4,5,4,3,5,5,5,4,4,4,5,3,2,5,5,5,3,5,4,4,5,3,3,3,5,5
261,2,20,1,4,1,2,3,2,1,3,2,3,4,2,2,1,2,3,3,2,2,4,4,68,68,68,48,35,4,4,5,5,6,5,5,2,4,5,6,3,5,5,6,4,3,5,2,5,3,6,3,2,5,1,3,5,7,5
262,2,20,1,3,2,3,2,2,2,3,2,4,3,3,3,2,2,3,3,3,2,2,3,35,68,68,35,48,3,4,5,3,5,6,5,5,3,3,4,3,2,2,5,4,1,5,5,5,4,5,4,2,4,5,4,3,6,5
263,2,20,1,4,1,1,3,3,1,2,1,2,4,2,2,2,2,3,3,2,2,3,3,68,85,85,18,18,5,6,5,6,5,5,4,4,3,4,6,5,5,5,5,3,3,5,4,5,4,5,2,4,4,4,5,5,5,3
264,2,20,3,3,1,3,2,2,2,2,2,2,4,1,2,2,2,3,4,3,2,4,4,68,68,85,35,18,4,5,5,5,4,5,4,2,3,3,5,3,3,3,5,3,2,6,5,6,4,4,5,3,5,3,4,6,5,4
265,2,20,1,3,1,2,2,3,1,3,1,3,4,2,2,1,2,3,4,3,2,4,4,85,48,68,68,68,3,5,7,6,5,6,7,3,3,5,6,5,3,2,6,5,5,7,5,7,5,6,3,5,7,3,6,5,3,5
266,2,20,1,4,2,3,2,4,1,2,2,3,4,1,1,1,1,3,3,1,1,4,3,68,68,48,48,48,5,4,5,4,5,4,4,3,4,5,5,4,5,5,5,3,3,5,4,5,4,4,4,5,3,3,4,5,5,4
267,1,20,2,2,3,3,3,2,1,2,1,3,4,2,3,4,3,2,4,2,2,3,4,18,85,68,68,35,2,5,6,4,3,5,5,5,3,5,5,4,5,5,6,4,3,6,5,6,4,6,3,4,6,4,5,4,5,6
268,2,21,2,2,1,2,1,1,4,4,4,3,3,1,4,4,4,4,1,4,4,4,1,3,18,68,35,18,2,5,5,7,5,7,5,7,6,6,1,7,6,3,3,6,1,7,5,5,6,1,2,5,7,7,6,2,5,6
269,1,23,2,3,1,4,3,2,1,3,1,2,4,2,2,2,2,3,2,2,3,4,4,68,68,68,68,68,1,6,5,5,2,5,5,1,4,5,7,5,4,4,6,6,3,6,5,5,5,7,2,2,5,1,5,3,6,4
270,2,20,2,2,3,3,2,2,2,3,2,1,3,2,3,2,2,1,3,3,2,3,2,48,48,48,68,48,5,4,5,6,3,3,6,4,4,4,3,4,4,3,4,3,3,5,5,6,5,4,7,3,5,4,4,3,4,6
271,2,20,2,3,2,3,1,3,1,2,2,4,3,1,3,1,1,2,2,3,2,4,3,35,35,35,68,48,3,1,7,2,6,6,6,7,6,6,2,2,3,5,5,6,2,7,4,7,5,6,5,3,7,7,5,4,6,6
272,2,20,2,3,2,3,3,3,2,4,1,4,3,1,4,2,2,2,3,2,2,3,3,68,68,68,68,48,2,6,6,4,3,3,2,2,2,7,7,5,7,7,6,7,7,2,4,2,5,6,2,6,3,2,7,5,6,2
273,2,20,2,2,2,3,1,2,2,3,2,2,3,1,3,2,3,2,2,2,3,3,3,18,68,48,35,48,3,4,6,5,3,6,6,6,5,5,5,3,5,5,5,3,2,6,6,6,3,6,5,5,6,6,3,4,4,3
274,2,20,1,3,1,4,3,3,4,2,1,3,4,1,2,2,2,3,4,1,1,4,4,85,85,85,18,18,6,5,5,6,6,5,5,5,4,2,5,4,2,2,5,4,4,5,3,5,4,5,2,6,4,3,3,6,3,3
275,2,20,2,3,3,3,2,1,2,4,2,4,4,1,3,1,3,3,2,4,4,3,3,18,18,18,85,85,5,2,6,6,2,6,4,5,5,6,6,2,2,2,4,2,2,6,6,7,5,5,6,2,7,5,6,5,2,3
276,2,21,1,3,2,4,3,4,1,2,1,2,3,1,2,1,1,4,4,2,2,4,4,68,68,68,48,48,5,6,7,6,5,3,4,3,3,2,5,4,1,2,6,5,4,6,1,7,6,6,1,5,6,3,4,5,2,1
277,1,21,1,4,1,4,3,2,1,3,2,3,3,1,3,3,2,3,3,1,2,4,3,85,85,68,35,35,3,6,6,5,7,3,5,2,3,6,6,3,6,5,5,5,6,6,2,3,3,5,2,6,3,2,3,6,6,1
278,1,22,2,4,2,4,4,4,1,2,1,3,4,1,2,1,2,1,4,2,1,4,4,68,85,85,35,35,2,6,6,6,5,5,5,4,3,5,6,4,4,3,6,2,2,5,3,6,7,6,4,5,5,4,5,7,5,2
279,2,20,1,4,2,4,3,3,1,3,2,3,4,2,1,2,2,3,3,2,2,4,3,68,97,85,18,18,3,5,2,5,6,2,1,3,3,5,5,4,5,5,6,2,5,2,2,3,5,5,1,5,1,3,3,6,5,3
280,2,20,2,4,2,3,2,1,2,3,2,2,4,1,2,1,1,3,4,1,3,4,3,89,85,100,0,0,2,4,5,6,2,6,3,6,6,7,5,6,5,7,5,1,3,6,3,6,2,2,5,2,3,6,2,5,5,6
281,2,20,1,3,1,4,2,4,1,3,1,4,4,1,2,2,1,3,3,2,3,4,4,88,100,87,0,0,3,5,5,7,7,5,2,5,6,3,4,5,5,5,7,2,4,4,1,6,6,4,2,7,4,6,5,7,5,1
282,2,20,1,4,1,4,2,4,2,2,1,2,4,1,2,2,1,4,3,2,1,4,4,68,84,90,62,39,2,5,6,5,5,5,7,3,3,7,6,6,7,5,5,4,6,7,4,7,6,6,2,4,7,5,4,5,6,3
283,2,20,1,3,2,1,3,2,1,4,1,3,3,1,2,1,1,4,4,1,1,4,3,100,100,100,69,6,3,3,3,3,5,3,3,7,6,7,3,7,7,7,5,5,5,3,3,4,5,3,7,5,4,7,5,5,7,5
284,2,20,1,2,1,3,3,3,2,2,1,2,3,2,3,2,2,2,2,2,3,4,3,60,55,55,40,30,4,3,5,5,5,5,6,4,3,6,5,2,3,6,5,2,2,6,4,7,2,5,3,4,6,5,2,6,5,2
285,2,22,1,3,1,3,3,2,1,2,2,2,4,1,2,2,2,2,3,3,2,3,3,67,44,49,59,5,3,6,5,6,5,5,5,5,7,6,5,3,6,6,5,5,2,6,4,6,5,5,2,3,5,5,5,5,3,3
286,2,20,1,3,2,3,3,3,1,3,1,3,4,2,2,2,1,3,4,2,2,4,4,70,62,61,61,50,5,5,6,3,6,6,6,5,2,5,5,6,5,3,5,3,2,6,2,6,6,5,2,6,6,4,2,5,6,3
287,2,20,1,4,2,3,2,3,1,3,2,1,4,1,2,3,2,2,1,2,3,4,4,50,87,82,0,0,2,4,5,6,4,5,2,2,7,7,5,1,5,7,5,1,1,3,5,5,5,4,5,1,1,2,4,5,7,4
288,2,20,1,3,1,4,2,3,1,1,1,3,4,1,4,1,1,3,4,1,1,4,4,50,75,100,30,10,2,3,5,4,5,7,3,1,4,7,7,3,7,7,5,2,1,5,2,5,2,5,2,5,5,3,1,5,7,4
289,2,20,2,3,1,3,2,3,1,3,1,2,4,1,2,2,2,3,4,3,2,4,4,81,80,81,19,18,2,4,4,5,5,2,2,5,2,3,5,3,2,1,5,3,3,6,4,6,2,5,2,2,6,4,5,5,4,4
290,2,20,2,3,1,4,2,2,1,2,1,2,4,2,1,1,2,2,4,2,3,4,4,75,70,60,20,30,2,3,5,3,5,5,6,7,4,5,3,4,6,6,4,2,2,7,5,3,2,4,3,4,6,6,2,4,4,3
291,2,20,2,2,2,2,3,2,2,3,3,2,3,2,3,3,3,3,2,4,2,3,3,30,40,27,85,25,3,5,5,6,5,5,6,2,4,6,5,5,7,7,5,3,2,6,5,5,6,4,5,5,6,3,5,5,7,5
292,1,20,2,3,1,3,3,2,1,4,2,3,4,2,2,3,3,3,3,1,4,4,4,77,72,80,0,0,1,6,5,7,4,6,7,1,5,5,6,7,6,7,7,5,5,7,3,7,7,6,4,3,6,2,5,4,7,3
293,2,20,1,3,2,3,3,3,1,3,1,2,4,1,3,1,2,3,4,3,1,4,4,16,17,55,21,16,6,4,5,5,4,5,4,3,5,6,4,4,3,5,4,3,2,4,4,5,5,4,3,2,5,5,4,2,6,4
294,2,20,1,3,1,4,3,3,1,4,1,4,4,1,1,1,1,3,4,1,3,4,3,53,60,77,34,38,3,6,5,6,6,2,2,1,2,5,7,7,6,7,5,5,3,2,2,6,5,6,2,6,2,3,5,6,7,2
295,2,21,1,3,1,4,4,3,1,2,1,3,4,1,1,2,2,3,4,1,1,4,4,80,92,96,5,5,5,5,4,7,6,4,6,3,2,2,5,6,3,3,6,6,6,5,2,6,7,6,2,4,7,4,6,6,2,1
296,2,20,2,2,1,2,1,2,2,4,4,3,3,2,4,4,3,3,2,3,3,4,2,44,50,41,82,54,2,7,6,3,6,6,6,1,5,7,6,3,7,6,4,6,2,6,6,7,4,3,3,5,7,2,6,7,7,1
297,2,20,1,3,1,3,2,3,1,2,1,2,3,1,2,1,1,3,3,1,1,4,3,90,90,90,20,10,6,6,5,3,5,6,5,2,3,2,6,5,2,2,6,2,2,6,5,6,5,6,4,3,7,1,3,4,2,5
298,2,20,1,2,3,2,2,2,3,4,3,3,2,2,2,3,3,2,2,2,3,2,2,32,29,42,71,39,4,3,7,5,3,6,6,5,6,7,5,3,7,5,4,4,4,7,4,6,4,4,3,4,7,7,5,5,7,5
299,2,20,3,3,3,3,2,2,2,4,2,2,3,1,3,3,2,2,3,3,4,3,3,48,61,55,50,40,6,5,6,5,2,5,7,3,5,6,5,2,3,1,5,2,2,7,5,7,4,6,3,2,7,2,5,6,3,2
300,2,24,1,4,1,4,4,4,1,2,1,3,4,1,1,1,1,4,4,2,1,4,4,51,60,80,55,10,6,5,6,2,6,5,6,3,1,4,6,4,2,3,6,2,2,7,2,7,4,6,2,4,6,2,1,7,3,1
301,2,20,1,3,3,3,2,3,2,4,2,3,3,1,3,2,3,3,3,2,2,3,3,95,70,76,55,6,3,6,2,6,4,2,1,2,7,6,6,5,7,6,5,6,5,2,3,3,4,4,3,4,1,4,6,4,6,4
302,2,20,1,3,2,3,2,3,1,2,2,2,3,1,2,2,1,3,3,2,1,3,3,60,60,62,32,32,5,4,5,4,5,5,3,5,4,5,4,4,4,4,4,4,4,5,4,5,4,4,3,5,5,5,3,5,5,3
303,2,20,1,4,1,4,3,4,1,1,1,4,4,1,1,1,1,4,4,1,1,4,4,37,39,40,47,25,4,5,5,4,5,3,2,3,5,4,4,3,4,4,4,2,3,5,3,5,3,3,2,6,5,3,2,5,3,2
304,2,20,1,3,1,4,3,3,1,3,1,4,4,2,3,2,2,2,3,2,2,4,4,60,60,55,40,0,5,5,4,5,5,5,5,5,3,5,6,4,2,5,6,4,4,6,3,6,6,6,2,6,5,5,6,7,4,3
305,2,20,1,2,2,2,3,3,2,3,2,2,3,2,2,2,2,3,3,2,3,3,2,63,71,75,38,26,3,6,5,6,5,6,4,2,4,6,6,4,6,5,5,4,4,6,5,7,5,5,3,4,4,2,6,5,7,4
306,2,20,1,3,1,3,3,3,2,3,2,2,3,1,2,3,2,2,2,1,2,3,3,70,60,70,53,40,4,4,5,4,5,4,4,5,4,3,4,4,3,3,5,4,4,5,5,4,4,5,5,3,4,5,4,5,3,4
307,2,20,1,3,1,4,3,3,1,3,1,2,3,1,2,1,1,3,3,1,2,4,3,52,43,67,15,9,2,5,7,7,5,6,7,3,1,2,5,6,2,2,6,4,5,7,1,7,7,6,2,6,6,3,7,7,5,1
308,2,21,1,4,1,4,3,4,1,2,1,4,4,1,1,1,1,2,4,1,2,4,4,75,65,65,30,40,6,3,4,5,5,3,3,5,4,4,3,4,3,5,3,5,3,3,2,3,4,5,4,6,3,5,4,6,3,2
309,2,20,3,2,2,2,1,2,3,3,3,2,3,3,4,2,3,1,3,4,2,3,3,40,53,59,80,60,3,3,6,2,5,6,4,6,5,6,3,2,6,6,4,1,1,6,6,6,2,5,3,3,6,5,1,2,6,6
310,2,20,1,3,1,4,3,3,1,2,1,4,4,1,1,1,1,3,1,1,2,4,4,65,75,80,70,30,5,5,5,3,6,5,4,5,3,4,6,3,5,6,5,2,2,5,1,6,3,5,1,5,5,3,3,6,5,1
311,2,20,1,3,1,3,2,3,1,2,2,3,4,1,2,2,2,3,3,3,2,4,3,54,77,81,57,7,6,5,6,3,4,5,3,5,3,3,6,4,3,3,5,3,2,5,4,6,4,5,3,5,5,5,2,5,5,5
312,2,21,2,3,1,4,2,2,1,2,1,2,1,1,2,1,2,2,4,3,1,4,4,7,20,36,80,56,6,5,7,5,3,7,6,1,6,6,7,4,5,5,6,4,3,6,5,7,5,6,4,3,7,1,5,5,5,5
313,2,20,2,2,2,3,2,2,2,3,3,1,3,1,4,2,3,2,3,2,1,4,2,17,43,40,62,11,3,3,5,3,3,4,6,5,6,6,3,3,6,3,4,3,1,6,4,6,5,3,2,3,5,5,2,5,3,2
314,2,20,1,4,1,4,3,4,1,1,1,2,4,1,1,1,1,3,4,2,3,4,4,88,90,85,0,0,1,6,5,7,6,7,1,1,4,7,5,4,7,7,7,4,2,7,4,7,1,7,1,2,4,1,4,7,7,3
315,2,20,1,3,2,4,2,3,1,2,1,2,3,3,2,2,3,3,3,2,3,3,4,50,70,30,90,90,6,4,6,6,3,6,7,5,1,6,4,4,4,5,6,5,5,7,7,7,7,6,4,2,7,6,4,7,5,4
316,2,20,2,3,1,3,2,2,1,3,3,2,3,1,3,2,1,3,3,2,2,4,2,41,54,44,73,35,2,3,6,5,5,5,5,6,4,7,3,2,3,6,4,2,2,5,3,5,3,4,3,4,5,5,6,7,6,1
317,2,20,1,3,1,2,2,4,1,1,1,4,4,1,2,1,1,4,4,2,1,4,4,60,63,61,50,50,4,5,5,5,6,6,3,5,2,6,5,4,5,6,5,2,4,6,2,6,5,5,2,6,6,5,2,6,6,1
318,2,20,1,3,1,2,2,2,1,2,1,3,4,1,2,1,2,3,3,2,1,3,4,32,50,69,83,70,2,5,4,4,5,5,4,3,4,6,5,4,6,6,5,4,4,5,3,6,3,5,5,5,5,5,5,4,6,4
319,2,20,1,4,1,4,2,3,1,2,1,4,4,1,1,2,1,3,4,1,1,4,4,81,72,91,37,24,2,7,5,3,6,2,2,1,2,2,7,2,7,7,7,1,2,2,2,2,3,5,1,6,3,3,1,3,7,1
320,2,21,1,2,1,4,3,3,1,2,1,4,3,1,2,1,1,2,3,1,1,4,3,75,90,80,30,10,3,3,5,3,6,5,7,5,4,4,6,3,6,4,5,5,5,7,2,6,7,7,1,6,6,5,3,6,6,1
321,2,20,2,2,1,4,3,3,1,2,1,3,4,1,1,1,1,2,4,1,2,4,1,57,41,72,40,10,5,5,5,5,6,3,2,1,1,3,6,5,1,5,5,3,3,5,5,2,3,6,2,7,2,5,2,5,5,3
322,2,20,1,3,2,3,3,3,1,2,1,2,3,1,2,2,1,2,3,2,2,4,4,51,58,58,40,20,4,3,4,5,5,4,3,5,4,5,4,3,3,5,5,4,3,4,4,5,4,5,3,4,3,6,5,6,6,2
323,2,20,3,3,2,3,2,3,2,2,2,3,4,1,2,2,2,2,3,3,2,3,3,20,75,80,50,30,3,4,7,3,5,7,5,3,5,7,5,3,7,7,4,1,1,7,6,7,5,3,5,5,7,3,3,5,6,4
324,2,20,1,3,2,2,1,2,2,2,2,3,3,1,2,2,2,3,3,2,2,3,2,31,34,47,59,23,3,3,6,3,4,6,3,6,3,3,3,4,4,6,3,3,3,5,4,6,3,3,3,3,6,6,2,5,5,5
325,2,20,1,3,2,3,2,2,2,2,1,2,3,1,2,2,2,2,3,1,2,4,3,35,65,71,52,41,5,5,5,5,6,5,3,5,5,6,3,4,3,5,5,3,4,3,3,5,5,5,2,5,3,6,3,6,3,2
326,2,20,2,3,3,3,2,2,1,3,3,3,3,1,4,2,1,1,1,1,2,4,1,50,30,30,50,50,5,3,3,6,3,3,6,7,7,7,2,4,7,7,3,4,4,3,3,4,5,3,6,4,2,7,5,5,4,2
327,2,20,3,3,2,3,2,2,2,2,3,3,3,2,3,3,2,2,2,2,3,4,2,30,50,30,80,65,6,4,7,5,4,6,7,2,2,4,5,4,2,2,6,1,1,7,2,7,6,6,1,5,7,2,1,7,1,1
328,2,20,3,4,2,4,2,3,1,3,2,1,4,1,2,3,2,3,3,3,2,4,4,85,90,90,40,10,4,2,4,6,3,5,6,6,6,6,1,2,6,6,2,1,1,5,6,6,5,3,6,1,5,6,2,5,2,2
329,2,20,2,4,1,4,3,2,1,3,2,2,4,1,3,3,2,3,3,2,3,4,3,74,41,62,72,47,1,6,5,6,6,3,2,3,6,7,6,2,7,7,6,5,3,2,2,3,2,5,5,4,2,3,6,6,6,6
330,2,20,1,4,1,4,4,4,1,3,1,4,3,1,1,3,1,4,4,1,3,4,4,39,25,30,60,0,7,2,6,5,3,2,5,5,1,2,3,1,2,2,6,2,5,6,1,6,6,6,1,6,4,5,1,5,1,2
331,2,20,1,4,2,4,1,3,1,2,1,2,4,1,2,1,1,3,4,1,1,4,4,31,17,27,34,26,5,2,5,6,3,5,3,2,2,2,6,6,1,2,3,3,6,2,2,4,5,4,1,6,4,3,6,5,6,1
332,2,20,1,3,1,2,3,4,1,2,1,2,3,2,2,1,2,2,4,4,2,3,4,32,20,10,78,65,3,6,7,5,5,6,6,5,2,5,5,3,3,5,6,5,4,7,5,7,6,6,2,3,7,5,4,5,5,5
333,2,20,1,3,1,3,2,3,2,2,2,2,3,2,3,2,2,2,3,3,2,4,3,50,50,50,79,62,4,5,4,5,3,4,4,4,3,4,5,3,4,6,5,4,2,4,4,4,5,4,4,3,5,4,3,4,5,4
334,1,20,1,3,1,4,2,3,1,2,1,2,4,1,1,1,1,4,3,1,1,4,4,80,100,80,0,0,1,2,5,6,7,3,4,5,4,6,3,3,7,7,5,5,2,6,2,6,2,4,2,6,2,6,5,7,7,1
335,2,20,3,2,2,2,1,2,2,3,2,3,3,2,3,3,3,2,2,2,3,2,2,49,42,49,68,61,6,5,5,5,6,4,4,1,3,5,5,5,5,4,5,5,3,4,2,5,5,5,3,5,5,2,5,3,5,4
336,2,20,1,4,2,4,2,3,1,4,1,4,3,2,2,3,1,3,4,1,1,4,4,80,70,85,30,10,2,5,3,7,5,3,5,6,5,6,4,5,5,6,5,2,2,6,3,4,6,4,3,6,7,7,7,7,7,3
337,2,20,2,3,1,4,1,2,2,3,1,2,3,3,3,3,2,1,4,2,4,4,4,60,70,75,90,2,1,4,4,3,3,6,5,7,2,7,2,3,6,6,5,2,2,6,2,7,6,5,5,3,5,7,5,2,4,2
